Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
441/22 Đường Nguyễn Đình Chiểu,Phường 5,Quận 3,Hồ Chí Minh,50.0,3.2, 16m,Tin thường,Phòng trọ Quận 3,2024-10-04 10:02:00,2024-11-23 10:02:00,Phòng trọ,Tất cả
274/9 Đường Nguyễn Văn Đậu,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,,2.8, 16m,Tin miễn phí,Phòng trọ Quận Bình Thạnh,,2024-11-01 20:29:00,Phòng trọ,Tất cả
Đường Tô Hiến Thành,Phường 14,Quận 10,Hồ Chí Minh,-1.0,0.95, 99m,Tin thường,Phòng trọ Quận 10,2024-07-11 12:47:00,2024-07-11 10:32:00,Phòng trọ,Tất cả
Đường Lũy Bán Bích,Phường Tân Thới Hòa,Quận Tân Phú,Hồ Chí Minh,-150.0,3.9, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-08 17:15:00,2024-05-11 20:56:00,Phòng trọ,Tất cả
38/50 Đường Nguyễn Văn Vịnh,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,,2.0, 15m,Tin thường,Phòng trọ Quận Tân Phú,,2024-11-01 21:33:00,Phòng trọ,Tất cả
338/18 Đường An Dương Vương,Phường 4,Quận 5,Hồ Chí Minh,30.0,0.7, 20m,Tin thường,Phòng trọ Quận 5,2024-10-10 11:29:00,2024-11-09 11:29:00,Phòng trọ,Tất cả
120/43/10 Đường Trần Hưng Đạo,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,30.0,1.3, 35m,Tin thường,Tìm người ở ghép Quận 1,2024-10-16 11:28:00,2024-11-15 11:28:00,Tìm người ở ghép,Nữ
265/39 Đường Phạm Ngũ Lão,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,30.0,2.0, 25m,Tin thường,Phòng trọ Quận 1,2024-10-16 11:20:00,2024-11-15 11:20:00,Phòng trọ,Nam
436 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,30.0,0.95, 15m,Tin thường,Phòng trọ Quận 7,2024-10-10 11:33:00,2024-11-09 11:33:00,Phòng trọ,Tất cả
Đường Huỳnh Mẫn Đạt,Phường 7,Quận 5,Hồ Chí Minh,30.0,17.0, 25m,Tin thường,Cho thuê nhà Quận 5,2024-10-07 12:52:00,2024-11-06 12:52:00,Nhà thuê nguyên căn,Tất cả
120/43/10 Đường Trần Hưng Đạo,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,30.0,3.5, 30m,Tin thường,Phòng trọ Quận 1,2024-10-16 11:19:00,2024-11-15 11:19:00,Phòng trọ,Tất cả
Đường Phạm Hùng,Phường 5,Quận 8,Hồ Chí Minh,30.0,0.7, 20m,Tin thường,Phòng trọ Quận 8,2024-10-10 11:30:00,2024-11-09 11:30:00,Phòng trọ,Tất cả
120/43/10 Đường Trần Hưng Đạo,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,19.0,1.3, 40m,Tin thường,Tìm người ở ghép Quận 1,2024-10-16 11:11:00,2024-11-04 11:11:00,Tìm người ở ghép,Nữ
77 Đường số 447,Phường Tăng Nhơn Phú A,Quận 9,Hồ Chí Minh,14.0,2.8, 15m,Tin thường,Phòng trọ Quận 9,2024-10-17 13:18:00,2024-11-01 13:17:00,Phòng trọ,Tất cả
Đường Lê Hồng Phong,Phường 1,Quận 10,Hồ Chí Minh,30.0,1.5, 18m,Tin thường,Phòng trọ Quận 10,2024-10-17 13:21:00,2024-11-16 13:21:00,Phòng trọ,Tất cả
29/2 Đường Phan Văn Đối,Phường Bà Điểm,Huyện Hóc Môn,Hồ Chí Minh,15.0,1.8, 22m,Tin thường,Phòng trọ Huyện Hóc Môn,2024-10-17 20:59:00,2024-11-01 20:59:00,Phòng trọ,Tất cả
76/2 Tây Hòa,Phường Phước Long A,Quận 9,Hồ Chí Minh,14.0,4.5, 28m,Tin thường,Cho thuê căn hộ mini Quận 9,2024-10-18 10:44:00,2024-11-02 10:43:00,Cho thuê căn hộ mini,Tất cả
60 Trần Tử Bình,Xã Tân Thông Hội,Huyện Củ Chi,Hồ Chí Minh,,14.0, 137m,Tin thường,Cho thuê mặt bằng Huyện Củ Chi,2024-10-18 21:02:00,,Cho thuê mặt bằng,Tất cả
10 Đường Đồng Văn Cống,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,,3.5, 20m,Tin thường,Phòng trọ Quận 2,2024-10-18 21:10:00,,Phòng trọ,Tất cả
45/19 100 Bình Thới,phường 14,quận 11 Đường Bình Thới,"Phường 14, Quận 11, Hồ Chí Minh",30.0,1.5, 16m,Tin thường,Phòng trọ Quận 11,2024-10-19 16:40:00,2024-11-18 16:40:00,Phòng trọ,Nữ
Hẻm 629 Đường Cách Mạng Tháng Tám,Phường 15,Quận 10,Hồ Chí Minh,,1.6, 8m,Tin thường,Phòng trọ Quận 10,,2024-11-19 17:12:00,Phòng trọ,Tất cả
366 Đường Phan Văn Trị,Phường 5,Quận Gò Vấp,Hồ Chí Minh,0.0,1.0, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 14:58:00,2024-10-30 15:21:00,Phòng trọ,Tất cả
Phường 10,Quận Tân Bình,Hồ Chí Minh,,0.0,3.4, 22m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 15:12:00,2024-10-30 21:26:00,Phòng trọ,Tất cả
8 Ngô Thì Sỹ,Phường Vạn Phúc,Quận Hà Đông,Hà Nội,,10.5, 35m,Tin miễn phí,Cho thuê nhà Quận Hà Đông,,2024-11-01 10:48:00,Nhà thuê nguyên căn,Tất cả
Bùi Xương Trạch,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,,4.5, 30m,Tin miễn phí,Cho thuê nhà Quận Thanh Xuân,,2024-11-01 11:11:00,Nhà thuê nguyên căn,Tất cả
Đường Nhất Chi Mai,Phường 13,Quận Tân Bình,Hồ Chí Minh,,6.5, 45m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,,2024-11-01 12:43:00,Cho thuê căn hộ dịch vụ,Tất cả
270 Đường Nguyễn Duy Trinh,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,,2.1, 16m,Tin thường,Phòng trọ Quận 2,,,Phòng trọ,Tất cả
Kinh Dương Vương,Phường 13,Quận 6,Hồ Chí Minh,0.0,3.2, 28m,Tin thường,Phòng trọ Quận 6,2024-10-30 16:45:00,2024-10-31 12:55:00,Phòng trọ,Tất cả
32/57 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Hồ Chí Minh,,6.5, 20m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,,2024-11-01 11:07:00,Cho thuê căn hộ dịch vụ,Tất cả
38 Đường số 85,Phường Tân Quy,Quận 7,Hồ Chí Minh,,3.8, 25m,Tin miễn phí,Phòng trọ Quận 7,,2024-11-01 11:53:00,Phòng trọ,Tất cả
Đường số 47,Phường Bình Thuận,Quận 7,Hồ Chí Minh,,3.5, 18m,Tin thường,Phòng trọ Quận 7,,2024-11-01 13:04:00,Phòng trọ,Tất cả
4A Đường số 47,Phường Bình Thuận,Quận 7,Hồ Chí Minh,,4.2, 35m,Tin thường,Phòng trọ Quận 7,,2024-11-01 13:10:00,Phòng trọ,Tất cả
Đường Mai Văn Ngọc,Phường 11,Quận Phú Nhuận,Hồ Chí Minh,,5.8, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,2024-11-01 13:45:00,Cho thuê căn hộ dịch vụ,Tất cả
441 Đường Lê Văn Lương,Phường Tân Phong,Quận 7,Hồ Chí Minh,,3.8, 25m,Tin thường,Phòng trọ Quận 7,,2024-11-01 13:02:00,Phòng trọ,Tất cả
Nguyễn Văn Cừ,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,,7.5, 30m,Tin thường,Phòng trọ Quận 1,,2024-11-01 14:33:00,Phòng trọ,Tất cả
39,Phường Cát Lái,Quận 2,Hồ Chí Minh,,3.7, 30m,Tin thường,Phòng trọ Quận 2,,2024-11-01 14:35:00,Phòng trọ,Tất cả
Đường số 5,Phường Linh Xuân,Thủ Đức,Hồ Chí Minh,,2.4, 23m,Tin thường,Phòng trọ Thủ Đức,,2024-11-01 14:35:00,Phòng trọ,Tất cả
Đường Nguyễn Duy,Phường 3,Quận Bình Thạnh,Hồ Chí Minh,2.0,12.5, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-28 22:17:00,2024-10-31 15:05:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Duy,Phường 3,Quận Bình Thạnh,Hồ Chí Minh,2.0,8.0, 40m,Tin miễn phí,Cho thuê căn hộ mini Quận Bình Thạnh,2024-10-28 22:18:00,2024-10-31 14:49:00,Cho thuê căn hộ mini,Tất cả
Đường số 53,Phường 14,Quận Gò Vấp,Hồ Chí Minh,1.0,5.0, 30m,Tin miễn phí,Cho thuê căn hộ mini Quận Gò Vấp,2024-10-29 14:04:00,2024-10-31 10:46:00,Cho thuê căn hộ mini,Tất cả
463/1E Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,23.0,0.65, 60m,Tin thường,Tìm người ở ghép Quận 10,2024-10-25 22:57:00,2024-11-18 09:42:00,Tìm người ở ghép,Nữ
528/48 Đường Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,30.0,4.2, 20m,Tin thường,Phòng trọ Quận 10,2024-10-26 11:04:00,2024-11-25 11:04:00,Phòng trọ,Tất cả
Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-26 08:39:00,2024-11-02 08:39:00,Phòng trọ,Tất cả
252 Đường Tây Sơn,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,7.0,1.75, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-26 08:38:00,2024-11-02 08:38:00,Phòng trọ,Tất cả
Redhome Dorm Đường số 6,Phường Linh Xuân,Quận Thủ Đức,Hồ Chí Minh,21.0,1.45, 300m,Tin thường,Phòng trọ Thủ Đức,2024-10-25 14:14:00,2024-11-15 22:33:00,Phòng trọ,Tất cả
158 Phố Mai Dịch,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Cầu Giấy,2024-10-26 08:38:00,2024-11-02 08:38:00,Phòng trọ,Tất cả
41 Nguyễn Duy Trinh,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,15.0,7.5, 55m,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-10-25 05:32:00,2024-11-09 17:25:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phan Anh,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,7.0,3.5, 25m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-25 10:16:00,2024-11-01 10:16:00,Phòng trọ,Tất cả
35 Đường Cát Linh,Phường Cát Linh,Quận Đống Đa,Hà Nội,7.0,1.7, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-26 08:40:00,2024-11-02 08:40:00,Phòng trọ,Tất cả
Đường Hòa Bình,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,6.0,4.5, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-26 18:36:00,2024-11-02 08:18:00,Phòng trọ,Tất cả
196/7 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,,4.3, 18m,Tin thường,Phòng trọ Quận Bình Thạnh,,,Phòng trọ,Tất cả
121 Đường Cống Quỳnh,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,,2.2, 35m,Tin thường,Phòng trọ Quận 1,,2024-11-04 04:38:00,Phòng trọ,Nữ
121 Đường Cống Quỳnh,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,,7.3, 35m,Tin thường,Phòng trọ Quận 1,,,Phòng trọ,Tất cả
Nguyễn Văn Linh,Phường Bình Thuận,Quận 7,Hồ Chí Minh,,7.0, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,,2024-11-01 09:32:00,Cho thuê căn hộ dịch vụ,Tất cả
544C Bình Quới,Phường 28,Quận Bình Thạnh,Hồ Chí Minh,,4.5, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-11-01 10:05:00,Phòng trọ,Tất cả
Phan Tây Hồ,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,,8.5, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,2024-11-01 10:06:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Văn Công,Phường 3,Quận Gò Vấp,Hồ Chí Minh,5.0,3.9, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-11-01 13:20:00,2024-11-06 13:20:00,Phòng trọ,Tất cả
Đường Trần Kế Xương,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,,3.2, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,,2024-11-01 10:41:00,Phòng trọ,Tất cả
Đường Nguyễn Thái Sơn,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,3.5, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-11-01 13:20:00,2024-11-06 13:20:00,Phòng trọ,Tất cả
Phan Văn Trị,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,2.9, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-11-01 13:19:00,2024-11-06 13:19:00,Phòng trọ,Tất cả
Phường Hiệp Bình Chánh,Quận Thủ Đức,Hồ Chí Minh,,15.0,1.3, 25m,Tin thường,Phòng trọ Thủ Đức,2024-10-21 09:27:00,2024-11-05 09:27:00,Phòng trọ,Tất cả
54 Bưng Ông Thoàn,Phường Phú Hữu,Quận 9,Hồ Chí Minh,15.0,3.3, 25m,Tin thường,Phòng trọ Quận 9,2024-10-21 16:37:00,2024-11-05 16:37:00,Phòng trọ,Tất cả
Đường DD5,Phường Tân Hưng Thuận,Quận 12,Hồ Chí Minh,30.0,2.8, 25m,Tin thường,Phòng trọ Quận 12,2024-10-21 20:22:00,2024-11-20 20:22:00,Phòng trọ,Tất cả
Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân,Hồ Chí Minh,10.0,3.6, 25m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-22 12:47:00,2024-11-01 12:47:00,Phòng trọ,Tất cả
5 Đường Bờ Sông,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,25.0,3.5, 25m,Tin thường,Phòng trọ Quận Cầu Giấy,2024-10-22 15:07:00,2024-11-16 15:07:00,Phòng trọ,Tất cả
Hòa Hưng,Phường 12,Quận 10,Hồ Chí Minh,,7.6, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận 10,,2024-11-01 15:57:00,Cho thuê căn hộ mini,Tất cả
Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,Hà Nội,,2.6, 22m,Tin thường,Phòng trọ Quận Đống Đa,,2024-11-01 15:26:00,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,0.0,3.5, 13.5m,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-11-01 10:37:00,2024-11-01 15:59:00,Phòng trọ,Nam
Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,0.0,4.0, 19m,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-11-01 10:38:00,2024-11-01 15:55:00,Phòng trọ,Nam
Nguyễn Duy Trinh,Phường Long Trường,Quận 9,Hồ Chí Minh,,0.0026, 30m,Tin thường,Phòng trọ Quận 9,,2024-11-06 15:42:00,Phòng trọ,Tất cả
Đường Hoàng Văn Thụ,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,,4.8, 30m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-24 22:13:00,,Phòng trọ,Tất cả
Đường Võ Công Tồn,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,,1.0, 30m,Tin thường,Tìm người ở ghép Quận Tân Phú,2024-10-24 20:39:00,,Tìm người ở ghép,Tất cả
L17 Hoàng Cầm Đường Phan Huy Chú,Phường 2,Thành Phố Vũng Tàu,Bà Rịa - Vũng Tàu,15.0,2.0, 30m,Tin thường,Phòng trọ Thành Phố Vũng Tàu,2024-10-24 13:00:00,2024-11-08 13:00:00,Phòng trọ,Tất cả
1 Tây Hòa,Phường Phước Long A,Quận 9,Hồ Chí Minh,15.0,3.0, 20m,Tin thường,Phòng trọ Quận 9,2024-10-24 09:38:00,2024-11-08 09:38:00,Phòng trọ,Nữ
Đường Hoàng Hữu Nam,Phường Tân Phú,Quận 9,Hồ Chí Minh,,3.8, 30m,Tin thường,Phòng trọ Quận 9,,2024-11-01 14:35:00,Phòng trọ,Tất cả
129/60 Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Hồ Chí Minh,,5.5, 50m,Tin thường,Cho thuê căn hộ mini Quận 12,2024-10-24 05:44:00,,Cho thuê căn hộ mini,Tất cả
Đường Nguyễn Thị Minh Khai,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,,5.0, 30m,Tin thường,Phòng trọ Quận 1,,2024-11-01 15:39:00,Phòng trọ,Tất cả
11 Đường Phạm Công Trứ,Phường Thạnh Mỹ Lợi,Quận 2,Hồ Chí Minh,,4.0, 22m,Tin thường,Phòng trọ Quận 2,2024-10-24 11:38:00,,Phòng trọ,Tất cả
Đường Trần Văn Giàu,Phường Tân Tạo A,Quận Bình Tân,Hồ Chí Minh,,4.6, 28m,Tin thường,Cho thuê căn hộ mini Quận Bình Tân,2024-10-24 11:09:00,,Cho thuê căn hộ mini,Tất cả
Đường Lũy Bán Bích,Phường Tân Thành,Quận Tân Phú,Hồ Chí Minh,,5.5, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-24 10:11:00,,Phòng trọ,Tất cả
Đường Phạm Hùng,Xã Bình Hưng,Huyện Bình Chánh,Hồ Chí Minh,,4.5, 30m,Tin thường,Phòng trọ Huyện Bình Chánh,2024-10-24 10:05:00,,Phòng trọ,Tất cả
124 Đường Nguyễn Đình Chiểu,Phường 3,Quận Phú Nhuận,Hồ Chí Minh,10.0,1.7, 10m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-23 11:55:00,2024-11-02 11:55:00,Phòng trọ,Nữ
Đường Nguyễn Sơn,Phường Phú Thạnh,Quận Tân Phú,Hồ Chí Minh,10.0,5.2, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-23 11:18:00,2024-11-02 11:18:00,Phòng trọ,Tất cả
108 Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Hồ Chí Minh,13.0,5.5, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-10-23 10:28:00,2024-11-06 10:27:00,Cho thuê căn hộ dịch vụ,Tất cả
58 Bưng Ông Thoàn,Phường Phú Hữu,Quận 9,Hồ Chí Minh,30.0,3.5, 30m,Tin thường,Phòng trọ Quận 9,2024-10-23 10:26:00,2024-11-22 10:26:00,Phòng trọ,Tất cả
12 Đường số 42,Phường Thảo Điền,Quận 2,Hồ Chí Minh,10.0,6.0, 25m,Tin thường,Cho thuê căn hộ Quận 2,2024-10-23 09:28:00,2024-11-02 09:28:00,Cho thuê căn hộ,Tất cả
Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân,Hồ Chí Minh,10.0,2.7, 25m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-23 07:16:00,2024-11-02 07:16:00,Phòng trọ,Tất cả
Đường Trần Lưu,Phường An Phú,Quận 2,Hồ Chí Minh,2.0,4.8, 40m,Tin thường,Phòng trọ Quận 2,2024-10-29 12:07:00,2024-10-31 13:28:00,Phòng trọ,Tất cả
Đường số 81,Phường Tân Quy,Quận 7,Hồ Chí Minh,1.0,6.0, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-29 11:16:00,2024-10-30 20:34:00,Cho thuê căn hộ dịch vụ,Tất cả
62 Đường số 6,Phường Linh Trung,Thủ Đức,Hồ Chí Minh,1.0,1.5, 30m,Tin thường,Phòng trọ Thủ Đức,2024-10-29 11:13:00,2024-10-30 14:20:00,Phòng trọ,Tất cả
Võ Văn Kiệt,Phường 6,Quận 5,Hồ Chí Minh,0.0,8.5, 45m,Tin miễn phí,Phòng trọ Quận 5,2024-10-29 11:02:00,2024-10-29 15:09:00,Phòng trọ,Tất cả
Đường Nguyễn Tất Thành,Phường 18,Quận 4,Hồ Chí Minh,0.0,6.5, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận 4,2024-10-29 11:02:00,2024-10-29 20:32:00,Cho thuê căn hộ mini,Tất cả
Đường số 6,Xã Bình Hưng,Huyện Bình Chánh,Hồ Chí Minh,1.0,3.7, 30m,Tin thường,Phòng trọ Huyện Bình Chánh,2024-10-29 11:02:00,2024-10-30 16:40:00,Phòng trọ,Tất cả
Đường Khuông Việt,Phường 5,Quận 11,Hồ Chí Minh,,4.5, 30m,Tin thường,Cho thuê căn hộ mini Quận 11,,2024-11-02 08:12:00,Cho thuê căn hộ mini,Tất cả
1 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,0.0,2.5, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 15:59:00,2024-10-30 10:39:00,Phòng trọ,Tất cả
Đường số 14,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,2.0,7.0, 50m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-29 20:28:00,2024-10-31 21:22:00,Cho thuê căn hộ mini,Tất cả
Đường Cao Triều Phát,Phường Tân Phong,Quận 7,Hồ Chí Minh,2.0,11.2, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-29 20:28:00,2024-10-31 21:22:00,Cho thuê căn hộ dịch vụ,Tất cả
1788/19/16 Đường Tỉnh Lộ 10,Phường Tân Tạo,Quận Bình Tân,Hồ Chí Minh,,1.0, 15m,Tin thường,Phòng trọ Quận Bình Tân,,2024-11-01 20:04:00,Phòng trọ,Tất cả
Ngõ 68 Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,,2.6, 25m,Tin miễn phí,Phòng trọ Quận Cầu Giấy,,2024-11-01 17:01:00,Phòng trọ,Tất cả
55 Đường Tân Kỳ Tân Quý,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,,2.3, 15m,Tin thường,Phòng trọ Quận Tân Phú,,2024-11-01 20:05:00,Phòng trọ,Tất cả
187A Lê Văn Lương,Xã Phước Kiển,Huyện Nhà Bè,Hồ Chí Minh,,2.3, 20m,Tin thường,Phòng trọ Huyện Nhà Bè,,2024-11-06 19:34:00,Phòng trọ,Tất cả
Đường Vườn Lài,Phường An Phú Đông,Quận 12,Hồ Chí Minh,1.0,1.3, 80m,Tin thường,Phòng trọ Quận 12,2024-10-29 14:53:00,2024-10-30 15:37:00,Phòng trọ,Tất cả
47/2 Đường số 27,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,,1.8, 20m,Tin miễn phí,Phòng trọ Thủ Đức,,2024-11-01 18:40:00,Phòng trọ,Tất cả
Đường Ngô Bệ,Phường 13,Quận Tân Bình,Hồ Chí Minh,0.0,5.5, 30m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-29 22:33:00,2024-10-30 21:55:00,Phòng trọ,Tất cả
Đường số 19,Phường Bình An,Quận 2,Hồ Chí Minh,,1.35, 25m,Tin miễn phí,Phòng trọ Quận 2,,2024-11-01 13:52:00,Phòng trọ,Tất cả
Phố Hai Bà Trưng,Phường 6,Quận 3,Hồ Chí Minh,,14.0, 45m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 3,,2024-11-01 16:51:00,Cho thuê căn hộ dịch vụ,Tất cả
Tân Thành,Phường Hòa Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.0, 30m,Tin miễn phí,Cho thuê căn hộ Quận Tân Phú,,2024-11-01 16:31:00,Cho thuê căn hộ,Tất cả
208 Đường N7,Phường Trường Thạnh,Quận 9,Hồ Chí Minh,,3.5, 25m,Tin thường,Phòng trọ Quận 9,,2024-11-01 16:16:00,Phòng trọ,Tất cả
134a Đường Gò Xoài,Phường Bình Hưng Hòa A,Quận Bình Tân,Hồ Chí Minh,,3.5, 40m,Tin miễn phí,Phòng trọ Quận Bình Tân,,2024-11-01 16:16:00,Phòng trọ,Tất cả
Văn Chung,Phường 13,Quận Tân Bình,Hồ Chí Minh,,4.0, 35m,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-11-01 16:09:00,Phòng trọ,Tất cả
Đường Trường Sa,Phường 14,Quận Phú Nhuận,Hồ Chí Minh,,11.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,2024-11-01 16:00:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Hồ Chí Minh,-2.0,0.95, 99m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-07-11 12:46:00,2024-07-10 08:51:00,Phòng trọ,Tất cả
Đường Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,-2.0,0.95, 200m,Tin thường,Phòng trọ Quận 10,2024-07-11 12:45:00,2024-07-09 13:24:00,Phòng trọ,Tất cả
Xã Bình Hưng,Huyện Bình Chánh,Hồ Chí Minh,,5.0,8.2, 40m,Tin thường,Cho thuê căn hộ dịch vụ Huyện Bình Chánh,2024-10-26 23:04:00,2024-10-31 23:04:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Mai Văn Vĩnh,Phường Tân Quy,Quận 7,Hồ Chí Minh,2.0,5.5, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-26 22:39:00,2024-10-29 21:16:00,Cho thuê căn hộ mini,Tất cả
